"OrganizationName","Representatives","ConnectedOrganizations"
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Urszula Tomicka","'CDM'"
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Andrzej Dębski",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Joanna Krzyżanowska",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Elżbieta Koncewicz Łowińska",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Renata Oleszko",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Jerzy Tulik",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Maria Lacheta",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Sylwia Pilch",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Piotr Czerner",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Leszek Tulik",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Jarosław Kołpaczkiewicz",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Ryszard Kociubiński",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Janina Malkusz",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Oton Tomalla",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Róża Wrocławska",""
"""ŚLĄSKIE STOWARZYSZENIE RÓŻDŻKARZY""","Jerzy Dybowski",""
"""TOWARZYSTWO PRZYJACIÓŁ SZKOŁY PODSTAWOWEJ NR 28 W RYBNIKU-KAMIENIU""","Hubert Kawała",""
"""TOWARZYSTWO PRZYJACIÓŁ SZKOŁY PODSTAWOWEJ NR 28 W RYBNIKU-KAMIENIU""","Regina Dyka",""
"""TOWARZYSTWO PRZYJACIÓŁ SZKOŁY PODSTAWOWEJ NR 28 W RYBNIKU-KAMIENIU""","Franciszek Mitrenga",""
"""TOWARZYSTWO PRZYJACIÓŁ SZKOŁY PODSTAWOWEJ NR 28 W RYBNIKU-KAMIENIU""","Marian Kluba",""
"""TOWARZYSTWO PRZYJACIÓŁ SZKOŁY PODSTAWOWEJ NR 28 W RYBNIKU-KAMIENIU""","Waldemar Stępniewski",""
"""TOWARZYSTWO PRZYJACIÓŁ SZKOŁY PODSTAWOWEJ NR 28 W RYBNIKU-KAMIENIU""","Urszula Holeczki",""
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Patryk Kostka",""
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Dawid Podpłoński","'OCHOTNICZA STRAŻ POŻARNA W ORNONTOWICACH'"
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Damian Bizoń",""
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Andrzej Zimończyk",""
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Longin Szczepanek",""
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Piotr Miozga",""
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Norbert Miozga",""
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Bogdan Knopik","'LUDOWY KLUB SPORTOWY ""DĄB"" DĘBIEŃSKO Z SIEDZIBĄ W CZERWIONCE- LESZCZYNACH'"
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Tomasz Sywak",""
"""OCHOTNICZA STRAŻ POŻARNA DĘBIEŃSKO STARE""","Bartłomiej Garus",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Paweł Ryfka",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Czesław Kowal",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Piotr Kowal",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Dariusz Cebula",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Waldemar Grzęda",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Grzegorz Wolszczakowski",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Tadeusz Gogół",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Witold Warsiński",""
"""OCHOTNICZA STRAŻ POŻARNA RACHÓW NOWY""","Jerzy Ryfka",""
"""KÓŁKO ROLNICZE MOGILNO""","Czesław Pokorski",""
"""KÓŁKO ROLNICZE MOGILNO""","Andrzej Taciak",""
"""KÓŁKO ROLNICZE MOGILNO""","Tadeusz Grabowski",""
"""WOJEWÓDZKI OŚRODEK TERAPII UZALEŻNIEŃ W RZESZOWIE""","Sławomir Spaczyński","'ZAKŁAD GOSPODARKI KOMUNALNEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W KURYŁÓWCE', 'FUNDACJA DONUM CORDE', 'FUNDACJA ""POKONAĆ ZWĄTPIENIE""', 'STOWARZYSZENIE ROZWOJU WSI MAZURY'"
"""WOJEWÓDZKI OŚRODEK TERAPII UZALEŻNIEŃ W RZESZOWIE""","Czesław Łączak","'MIEJSKA KOMUNIKACJA SAMOCHODOWA'"
"""WOJEWÓDZKI OŚRODEK TERAPII UZALEŻNIEŃ W RZESZOWIE""","Mariola Zajdel Ostrowska","'KLINICZNY SZPITAL WOJEWÓDZKI NR 2 IM. ŚW.JADWIGI KRÓLOWEJ W RZESZOWIE', 'WOJEWÓDZKI SZPITAL IM.ZOFII Z ZAMOYSKICH TARNOWSKIEJ W TARNOBRZEGU', 'UNIWERSYTECKI SZPITAL KLINICZNY IM.FRYDERYKA CHOPINA W RZESZOWIE', 'WOJEWÓDZKI OŚRODEK TERAPII UZALEŻNIENIA OD ALKOHOLU I WSPÓŁUZALEŻNIENIA W STALOWEJ WOLI'"
"""WOJEWÓDZKI OŚRODEK TERAPII UZALEŻNIEŃ W RZESZOWIE""","Grzegorz Gościński",""
"""WOJEWÓDZKI OŚRODEK TERAPII UZALEŻNIEŃ W RZESZOWIE""","Bogusław Kołacz","'WOJEWÓDZKI OŚRODEK TERAPII UZALEŻNIENIA OD ALKOHOLU I WSPÓŁUZALEŻNIENIA W STALOWEJ WOLI', 'STOWARZYSZENIE SPOŁECZNO - EDUKACYJNE ""ORZEŁ BIAŁY - STRZELEC""', '""ARKA"" PORADNIA SPECJALISTYCZNA I TELEFON ZAUFANIA ODDZIAŁ TERENOWY STOWARZYSZENIA W MIELCU', 'STOWARZYSZENIE TRZEŹWOŚCIOWE ""NOWE ŻYCIE""'"
"""KLUB SPORTOWY MIEJSKIEGO OŚRODKA SPORTU I REKREACJI W ŻORACH""","Mirosław Szczurek",""
"""KLUB SPORTOWY MIEJSKIEGO OŚRODKA SPORTU I REKREACJI W ŻORACH""","Katarzyna Skowron",""
"""KLUB SPORTOWY MIEJSKIEGO OŚRODKA SPORTU I REKREACJI W ŻORACH""","Alina Ziarkowska",""
"""KLUB SPORTOWY MIEJSKIEGO OŚRODKA SPORTU I REKREACJI W ŻORACH""","Krystian Stępień",""
"""KLUB SPORTOWY MIEJSKIEGO OŚRODKA SPORTU I REKREACJI W ŻORACH""","Jerzy Serednicki",""
"""KLUB SPORTOWY MIEJSKIEGO OŚRODKA SPORTU I REKREACJI W ŻORACH""","Mieczysław Jakubowski",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Wojciech Myszor","'ZWIĄZEK ZAWODOWY DYSPOZYTORÓW POLSKICH KOLEI PAŃSTWOWYCH'"
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Dawid Ploch",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Dominik Ryciński",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Dariusz Oleszowski",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Szymon German",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Michał Mucek",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Jerzy Wochnik",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Leszek Pietrasz",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Piotr Kocoń",""
"""OCHOTNICZA STRAŻ POŻARNA W SZYMOCICACH GMINA NĘDZA""","Jacek German",""
"""RETURN SPÓŁKA JAWNA WIOLETTA I DARIUSZ WROŃSCY""","Wioletta Wrońska",""
"""RETURN SPÓŁKA JAWNA WIOLETTA I DARIUSZ WROŃSCY""","Dariusz Wroński",""
"""SKY CITY""","Sebastian Szyszka","'I.S. TROY'"
"""SKY CITY""","Maja Holcman Lasota",""
"""SKY CITY""","Miłosz Kołodziejczyk","'ESG METRIX', 'PAYPROFIT', 'ZARZECKI I WSPÓLNICY'"
"""SKY CITY""","Jędrzej Kwiatkowski",""
"""SKY CITY""","Tomasz Gabryel","'PAYPROFIT', 'WSPIERAM.TO', 'QVISTORP', 'GREMPCO', 'ZARZECKI I WSPÓLNICY', 'GRYFITLAB'"
"""SKY CITY""","Justyna Wójcik",""
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Marek Cymerys","'ELBLĄSKIE PRZEDSIĘBIORSTWO GOSPODARKI KOMUNALNEJ'"
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Grzegorz Bidziński",""
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Jerzy Ząbek","'IMOBILITY', 'DROPLEAD', 'JUPI GREEN ENERGY', 'FUNDACJA PAMIĘCI OFIAR I PRZECIWDZIAŁANIA TERRORYZMOWI', 'STOWARZYSZENIE ""SZANSA REGIONU ELBLĄSKIEGO""', 'JU PI', 'STOWARZYSZENIE PRZYJACIÓŁ MŁYNAR'"
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Florian Romanowski","'CENTRUM INFORMATYCZNE HELIX', 'PRZEDSIĘBIORSTWO ""GEOMARK""', 'OPEGIEKA', 'DRUKARNIA OPEGIEK'"
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Irena Minkiewicz","'MEBLE WÓJCIK', 'MEBLE WÓJCIK ELBLĄG'"
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Leszek Wójcik","'ALW INVEST', 'MEBLE WÓJCIK ELBLĄG', 'MEBLE WÓJCIK'"
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Bernard Woźny","'ZARZĄDCA NIERUCHOMOŚCIAMI BERNARD WOŹNY'"
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Władysław Brachun","'PRACODAWCY TRANSPORTU PUBLICZNEGO', 'POLSKA IZBA GOSPODARCZA TRANSPORTU SAMOCHODOWEGO I SPEDYCJI', 'PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W ELBLĄGU'"
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Andrzej Parys",""
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Sławomir Prawdzik","'ELBLĄSKIE PRZEDSIĘBIORSTWO GOSPODARKI KOMUNALNEJ'"
"""ZWIĄZEK PRACODAWCÓW ZIEMI ELBLĄSKIEJ""","Zbigniew Niesiobędzki",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Zygmunt Mizera",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Marcin Janosik","'INTERIORWORKZ'"
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Marek Rajda",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Michał Pasternak",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Sebastian Rajda",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Michał Rajda",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Jarosław Tolar",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Mateusz Siwiec",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Adam Mizera",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Zbigniew Michalak",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Zofia Wróbel",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Ryszard Malczyk",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Edward Węgrzynek",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Bolesław Mikluszka",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Władysław Żydek",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Mariusz Janosik",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Roman Wróbel",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Władysław Rajda",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Zdzisław Potoczny",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Józef Żydek",""
"""LUDOWY KLUB SPORTOWY ""BURZA"" ROCZYNY""","Tadeusz Sordyl",""
"""ZYSKOWSCY""","Michał Zyskowski",""
"""ZYSKOWSCY""","Andrzej Zyskowski",""
"""EXODUS""","Piotr Sporek Czakański","'LUDOWY KLUB JEŹDZIECKI PRZY STADNINIE KONI W OCHABACH', 'STADNINA KONI ""OCHABY""'"
"""FIRMA HANDLOWA ""BOBI - RED"" ROBERT BASAK I PAWEŁ REDESTOWICZ""","Robert Basak","'BOBI-RED'"
"""FIRMA HANDLOWA ""BOBI - RED"" ROBERT BASAK I PAWEŁ REDESTOWICZ""","Paweł Redestowicz","'BOBI-RED'"
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Arkadiusz Król",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Adam Pastuszek",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Adam Stuchlik",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Leszek Michalik",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Ireneusz Baron",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Krzysztof Węglorz",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Mariusz Baron",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Mirosław Michalik","'KLUB SPORTOWY JBG-2'"
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Tomasz Herman",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Łukasz Marcol",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Mirosław Orszulik",""
"""OCHOTNICZA STRAŻ POŻARNA W PIELGRZYMOWICACH GMINA PAWŁOWICE""","Marek Kiełkowski","'LUDOWY KLUB SPORTOWY ""STRAŻAK"" W PIELGRZYMOWICACH'"
"""MEGATEM EC-LUBLIN""","Dariusz Sipta",""
"""MEGATEM EC-LUBLIN""","Marian Piotrowski",""
"""MEGATEM EC-LUBLIN""","Andrzej Kurowski","'PPMB LOGISTICS', 'M2MODULAR', 'EUSOLE ENERGY', 'INNGEN', 'ELEKTROPROJEKT', 'ROTARY CLUB LUBLIN', 'PRZEDSIĘBIORSTWO PRODUKCJI MATERIAŁÓW BUDOWLANYCH NIEMCE', 'KRUSZYWA NIEMCE', 'FUNDACJA UNIWERSYTETU MARII CURIE-SKŁODOWSKIEJ'"
"""MEGATEM EC-LUBLIN""","Aleksander Kostkowski",""
"""MEGATEM EC-LUBLIN""","Wiesław Plechawski",""
"""MEGATEM EC-LUBLIN""","Hanna Reimus",""
"""MEGATEM EC-LUBLIN""","Bogdan Grochowski","'GROVIS ENERGIA', 'GROVIS-MED', 'ODLEWNIA ŻELIWA LUBLIN', 'FUNDACJA IMIENIA LESZKA PODKAŃSKIEGO', 'MEGA-REM', 'CENTROVIS', 'TOWARZYSTWO INWESTYCYJNE ""ELEKTROWNIA - WSCHÓD""'"
"""ROL-BUD BEDNARSCY""","Mirosław Bednarski",""
"""ROL-BUD BEDNARSCY""","Andrzej Bednarski",""
"""TOWARZYSTWO MIŁOŚNIKÓW MAKOSZÓW W ZABRZU""","Henryk Mika",""
"""TOWARZYSTWO MIŁOŚNIKÓW MAKOSZÓW W ZABRZU""","Piotr Wilczek",""
"""TOWARZYSTWO MIŁOŚNIKÓW MAKOSZÓW W ZABRZU""","Gabriela Jeglorz",""
"""UNIFOOD G. FALKOWSKA""","Leszek Wojciechowski","'STOWARZYSZENIE IMPORTERÓW RYB'"
"""UNIFOOD G. FALKOWSKA""","Grażyna Falkowska",""
"""UNIFOOD G. FALKOWSKA""","Ewa Franusz","'STOWARZYSZENIE IMPORTERÓW RYB'"
"""KÓŁKO ROLNICZE W PIERZCHNIE""","Janusz Ochowiak",""
"""KÓŁKO ROLNICZE W PIERZCHNIE""","Bronisław Frąckowiak",""
"""KÓŁKO ROLNICZE W PIERZCHNIE""","Adam Sznura",""
"""KÓŁKO ROLNICZE W PIERZCHNIE""","Józef Chomicz",""
"""KÓŁKO ROLNICZE W PIERZCHNIE""","Mieczysław Sznura",""
"""KÓŁKO ROLNICZE W PIERZCHNIE""","Czesław Ochowiak","'SPÓŁDZIELNIA KÓŁEK ROLNICZYCH W KÓRNIKU'"
"""ASTRA - VINES""","Janusz Skoczek","'PLUS CONSTRUCTION'"
"""ASTRA - VINES""","Paweł Duszyński",""
"""ASTRA - VINES""","Jerzy Szkiela","'PRADO', 'DOLCAN DEVELOPMENT', 'DOLCAN', 'DOLCAN PLUS', 'ABX POLSKA', 'SCOTTOW VILLAGE', 'SPEKTRUM-NIERUCHOMOŚCI'"
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Bernard Grela",""
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Sebastian Trojański",""
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Rajmund Nowak",""
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Andrzej Muszal",""
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Waldemar Mainusz",""
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Stefan Afa",""
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Albert Pawlik",""
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Adrian Zymla",""
"""OCHOTNICZA STRAŻ POŻARNA W ŻERDZINACH GMINA PIETROWICE WIELKIE""","Bernard Franiczek","'STOWARZYSZENIE HODOWCÓW I MIŁOŚNIKÓW KONI PODKOWA'"
"""TOWARZYSTWO OŚWIATOWE ZIEMI CHRZANOWSKIEJ W CHRZANOWIE""","Katarzyna Martyka","'STOWARZYSZENIE SYMPATYKÓW BABIC ""IMPULS""'"
"""TOWARZYSTWO OŚWIATOWE ZIEMI CHRZANOWSKIEJ W CHRZANOWIE""","Tomasz Jarczyk","'AMBASADA KREATYWNOŚCI', 'FUNDACJA ""IN GREMIO PRO FUTURO"" IM. ŚW. RAFAŁA KALINOWSKIEGO', 'JARCZYK PICHÓR ZDANKIEWICZ KANCELARIA RADCÓW PRAWNYCH'"
"""TOWARZYSTWO OŚWIATOWE ZIEMI CHRZANOWSKIEJ W CHRZANOWIE""","Krzysztof Braś","'AMBASADA KREATYWNOŚCI', 'FUNDACJA ""IN GREMIO PRO FUTURO"" IM. ŚW. RAFAŁA KALINOWSKIEGO', 'STOWARZYSZENIE WSPIERANIA INICJATYW SPOŁECZNO-GOSPODARCZYCH ""SPONS IUVENTA""'"
"""TOWARZYSTWO OŚWIATOWE ZIEMI CHRZANOWSKIEJ W CHRZANOWIE""","Agata Filipek","'AMBASADA KREATYWNOŚCI'"
"""TOWARZYSTWO OŚWIATOWE ZIEMI CHRZANOWSKIEJ W CHRZANOWIE""","Barbara Opiała",""
"""TOWARZYSTWO OŚWIATOWE ZIEMI CHRZANOWSKIEJ W CHRZANOWIE""","Stanisław Trojanowski",""
"""TOWARZYSTWO OŚWIATOWE ZIEMI CHRZANOWSKIEJ W CHRZANOWIE""","Zbigniew Braś",""
"""TOWARZYSTWO OŚWIATOWE ZIEMI CHRZANOWSKIEJ W CHRZANOWIE""","Zdzisława Wiśniewska",""
"""D.G.""","Yuriy Rodychkin",""
"""D.G.""","Yuriy Roduchkin",""
"""STOWARZYSZENIE PRZYJACIÓŁ ZWIERZĄT ""AZYL""""","Anna Jakubowska",""
"""STOWARZYSZENIE PRZYJACIÓŁ ZWIERZĄT ""AZYL""""","Ewa Dmitruk",""
"""STOWARZYSZENIE PRZYJACIÓŁ ZWIERZĄT ""AZYL""""","Danuta Malinowska",""
"""STOWARZYSZENIE PRZYJACIÓŁ ZWIERZĄT ""AZYL""""","Katarzyna Kaliszewska",""
"""STOWARZYSZENIE PRZYJACIÓŁ ZWIERZĄT ""AZYL""""","Ewa Pawłowicz Sosnowska",""
"""STOWARZYSZENIE PRZYJACIÓŁ ZWIERZĄT ""AZYL""""","Paulina Jakoniuk",""
"""STOWARZYSZENIE PRZYJACIÓŁ ZWIERZĄT ""AZYL""""","Danuta Zarębska",""
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Alicja Witorska",""
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Rafał Cieślicki",""
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Czesław Szustak",""
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Dariusz Goral","'GORDAL', 'SPÓŁDZIELNIA BUDOWLANA WŁASNOŚCIOWA ""POL-BUD""'"
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Eliza Kabala Gańczyk",""
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Dariusz Skałecki","'SPÓŁDZIELNIA BUDOWLANA WŁASNOŚCIOWA ""POL-BUD""', 'ISI'"
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Helena Rakowska",""
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Kamila Jakubowska",""
"""SPÓŁDZIELNIA BUDOWLANO-MIESZKANIOWA PRACOWNIKÓW SŁUŻBY ZDROWIA""","Maciej Bagiński",""
"""PRZYCHODNIA AKSAMITNA""","Ewelina Trafalska",""
"""PRZYCHODNIA AKSAMITNA""","Andrzej Dopta",""
"""PRZYCHODNIA AKSAMITNA""","Jan Tumasz","'POLSKA FUNDACJA OPIEKI ZINTEGROWANEJ', '""POROZUMIENIE ZIELONOGÓRSKIE"" FEDERACJA ZWIĄZKÓW PRACODAWCÓW OCHRONY ZDROWIA', 'POMORSKI ZWIĄZEK PRACODAWCÓW OCHRONY ZDROWIA'"
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Adam Polak",""
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Arkadiusz Cichy",""
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Wojciech Glenc",""
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Sebastian Juzek",""
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Tomasz Klon",""
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Leszek Koczwara",""
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Mirosław Otawa",""
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Michalina Andreczko",""
"""OCHOTNICZA STRAŻ POŻARNA W BEŁSZNICY""","Łucjan Psota",""
"""NICKEL DEVELOPMENT""","Dagmara Nickel","'START PIĄTKOWO', 'BONA FIDE. STOWARZYSZENIE WIELKOPOLAN', 'NICKEL INVEST NR 19', 'SŁONECZKO', 'NICKEL HOSPITALITY', 'NICKEL INVEST NR 3', 'YOUNICK MINT ADVISORY', 'NICKEL FINANCE', 'POZLAB', 'NICKEL INVEST NR 14', 'CENTRUM BIOTECHNOLOGII I BADAŃ MIKROBIOLOGICZNYCH', 'NICKEL INVEST NR 16', 'NICKEL INVEST NR 15', 'NICKEL INVEST NR 18 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIELNOŚCIĄ', 'CENTRUM HANDLOWE ZŁOTNIKI', 'NICKEL INVEST NR 10', 'GALERIE NICKEL', 'NICKEL INVEST NR 17', 'NICKEL PROJECTS', 'NICKEL PROJECTS BIS', 'NICKEL INVEST NR 5', 'MARONA INWESTYCJE', 'NICKEL INVEST NR 11', 'KOŁO BRZEGU', 'OPEN INNOVATION BY YOUNICK MINT', 'YOUNICK MINT GROUP', 'MAC ALPHA', 'YOUNICK MINT', 'MINDSAILORS', 'SPARK SOFTWARE', 'APPLIED MANUFACTURING SCIENCE', 'STOWARZYSZENIE GRUPY NICKEL NA RZECZ SPORTU I REKREACJI', 'W ZACISZU STAWÓW NR 1', 'YOUNICK TECHNOLOGY PARK'"
"""""PETER NIELSEN & PARTNERS LAW OFFICE""""","Lech Gniady","'PNP TAX & ACCOUNTS'"
"""""PETER NIELSEN & PARTNERS LAW OFFICE""""","Mirosław Stefanik","'MOLDOW POLSKA'"
